Tree,Cable,Timestamp,Action
FB8,2,2023-12-27T10:00:00Z,M
FB8,4,2022-11-29T10:00:00Z,M
FB8,5,2022-11-29T10:00:00Z,R
FB8,5,2022-12-29T10:00:00Z,M
FB8,5,2023-02-16T10:00:00Z,R
FB8,5,2024-05-23T10:00:00Z,MR
TV1,2,2023-02-22T10:00:00Z,R
TV1,5,2022-11-11T10:00:00Z,A2
TV1,5,2023-05-30T10:00:00Z,H
TV1,5,2024-06-03T10:00:00Z,R
TV1,6,2023-10-17T10:00:00Z,H
TV1,7,2022-11-11T10:00:00Z,A3
TV1,7,2023-04-13T10:00:00Z,R
TV1,7,2023-05-30T10:00:00Z,H
TV1,7,2023-09-19T10:00:00Z,R
TV2,1,2024-02-02T10:00:00Z,M
TV2,2,2023-01-20T10:00:00Z,R
TV2,2,2024-03-22T10:00:00Z,M
TV2,3,2024-05-29T10:00:00Z,MR2
TV2,6,2023-08-30T10:00:00Z,H
TV2,7,2022-12-14T10:00:00Z,R
TV2,7,2023-05-30T10:00:00Z,R
TV3,1,2023-01-20T10:00:00Z,W
TV3,4,2022-12-01T10:00:00Z,R
TV3,5,2022-12-01T10:00:00Z,A
TV3,6,2022-11-11T10:00:00Z,M
TV3,6,2022-12-01T10:00:00Z,M
TV3,6,2023-03-29T10:00:00Z,M
TV3,6,2023-10-05T10:00:00Z,M
TV3,8,2022-11-11T10:00:00Z,R
TV4,1,2024-05-23T10:00:00Z,MR
TV4,3,2024-02-07T10:00:00Z,H
TV4,6,2023-05-04T10:00:00Z,M
